asset_id,area,status,source_tool,source_origin,license,ai_used,commercial_status,master_path,runtime_path,replace_before_release,last_reviewed_at,notes
ui_map_walker_walk_a,map_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/ui_map_walker_walk_a_master_v001.svg,Assets/UI/Map/Walker/ui_map_walker_walk_a.svg,yes,2026-04-12,Repo-authored placeholder walk frame A for the full-body map walker.
ui_map_walker_walk_b,map_ui,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/ui_map_walker_walk_b_master_v001.svg,Assets/UI/Map/Walker/ui_map_walker_walk_b.svg,yes,2026-04-12,Repo-authored placeholder walk frame B for the full-body map walker.
ui_item_slot_empty_component,combat_ui,placeholder,figma_svg_export,internal_figma_runtime_ui_pass_01_2026_04_12,project_owned,no,commercial_use_allowed,SourceArt/Figma/runtime_ui_pass_01_2026_04_12/shared/item_slots/ui_item_slot_empty_component.svg,Assets/UI/Shared/ItemSlots/ui_item_slot_empty_component.svg,yes,2026-04-12,Canonical empty item-slot shell imported for the combat quick-slot floor.
player_bust,combat_character_art,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/player_bust_master_v001.png,Assets/Characters/player_bust.png,yes,2026-04-12,Temporary repo-authored player bust placeholder for the first non-UI combat presentation pass.
enemy_barbed_hunter_bust,combat_enemy_art,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/enemy_barbed_hunter_bust_master_v001.png,Assets/Enemies/enemy_barbed_hunter_bust.png,yes,2026-04-12,Temporary repo-authored enemy bust placeholder for barbed_hunter in the first non-UI combat presentation pass.
enemy_bone_raider_bust,combat_enemy_art,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/enemy_bone_raider_bust_master_v001.png,Assets/Enemies/enemy_bone_raider_bust.png,yes,2026-04-12,Temporary repo-authored enemy bust placeholder for bone_raider in the first non-UI combat presentation pass.
enemy_drain_adept_bust,combat_enemy_art,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/enemy_drain_adept_bust_master_v001.png,Assets/Enemies/enemy_drain_adept_bust.png,yes,2026-04-12,Temporary repo-authored enemy bust placeholder for drain_adept in the combat bust continuation pass.
enemy_forest_brigand_bust,combat_enemy_art,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/enemy_forest_brigand_bust_master_v001.png,Assets/Enemies/enemy_forest_brigand_bust.png,yes,2026-04-12,Temporary repo-authored enemy bust placeholder for forest_brigand in the forest content pack pass.
enemy_gate_warden_bust,combat_enemy_art,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/enemy_gate_warden_bust_master_v001.png,Assets/Enemies/enemy_gate_warden_bust.png,yes,2026-04-12,Temporary repo-authored boss bust placeholder for gate_warden now that boss combat runtime entry is live-authoritative.
enemy_gate_warden_token,enemy_token_art,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/enemy_gate_warden_token_master_v001.png,Assets/Enemies/enemy_gate_warden_token.png,yes,2026-04-12,Temporary repo-authored boss token placeholder for gate_warden to open the minimum boss token floor for future runtime slots.
enemy_skeletal_hound_bust,combat_enemy_art,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/enemy_skeletal_hound_bust_master_v001.png,Assets/Enemies/enemy_skeletal_hound_bust.png,yes,2026-04-12,Temporary repo-authored enemy bust placeholder for skeletal_hound in the forest content pack pass.
enemy_venom_scavenger_bust,combat_enemy_art,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/enemy_venom_scavenger_bust_master_v001.png,Assets/Enemies/enemy_venom_scavenger_bust.png,yes,2026-04-12,Temporary repo-authored enemy bust placeholder for venom_scavenger in the combat bust continuation pass.
bg_map_far,map_background,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/bg_map_far_master_v001.png,Assets/Backgrounds/bg_map_far.png,yes,2026-04-12,Screen-based repo-authored far background placeholder for the second non-UI map production pass.
bg_map_mid,map_background,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/bg_map_mid_master_v001.png,Assets/Backgrounds/bg_map_mid.png,yes,2026-04-12,Screen-based repo-authored mid background placeholder for the second non-UI map production pass.
bg_map_overlay,map_background,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/bg_map_overlay_master_v001.png,Assets/Backgrounds/bg_map_overlay.png,yes,2026-04-12,Screen-based repo-authored overlay background placeholder for the second non-UI map production pass.
bg_combat_far,combat_background,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/bg_combat_far_master_v001.png,Assets/Backgrounds/bg_combat_far.png,yes,2026-04-12,Screen-based repo-authored far background placeholder for the second non-UI combat production pass.
bg_combat_mid,combat_background,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/bg_combat_mid_master_v001.png,Assets/Backgrounds/bg_combat_mid.png,yes,2026-04-12,Screen-based repo-authored mid background placeholder for the second non-UI combat production pass.
bg_combat_overlay,combat_background,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/bg_combat_overlay_master_v001.png,Assets/Backgrounds/bg_combat_overlay.png,yes,2026-04-12,Screen-based repo-authored overlay background placeholder for the second non-UI combat production pass.
bg_reward_overlay,reward_background,placeholder,repo_authored_placeholder,internal_repo_temp_placeholder,project_owned,no,commercial_use_allowed,SourceArt/Edited/bg_reward_overlay_master_v001.png,Assets/Backgrounds/bg_reward_overlay.png,yes,2026-04-12,Screen-based repo-authored overlay background placeholder for the second non-UI reward production pass.
sfx_node_select_01,map_sfx,placeholder,repo_authored_generated_temp,internal_repo_temp_generated,project_owned,no,commercial_use_allowed,SourceArt/Edited/sfx_node_select_01_master_v001.ogg,Assets/Audio/SFX/sfx_node_select_01.ogg,yes,2026-04-12,Temporary repo-authored generated node select cue for the third non-UI audio production pass.
sfx_combat_hit_light_01,combat_sfx,placeholder,repo_authored_generated_temp,internal_repo_temp_generated,project_owned,no,commercial_use_allowed,SourceArt/Edited/sfx_combat_hit_light_01_master_v001.ogg,Assets/Audio/SFX/sfx_combat_hit_light_01.ogg,yes,2026-04-12,Temporary repo-authored generated attack resolve cue for the third non-UI audio production pass.
sfx_brace_01,combat_sfx,placeholder,repo_authored_generated_temp,internal_repo_temp_generated,project_owned,no,commercial_use_allowed,SourceArt/Edited/sfx_brace_01_master_v001.ogg,Assets/Audio/SFX/sfx_brace_01.ogg,yes,2026-04-12,Temporary repo-authored generated brace cue for the third non-UI audio production pass.
sfx_item_use_01,combat_sfx,placeholder,repo_authored_generated_temp,internal_repo_temp_generated,project_owned,no,commercial_use_allowed,SourceArt/Edited/sfx_item_use_01_master_v001.ogg,Assets/Audio/SFX/sfx_item_use_01.ogg,yes,2026-04-12,Temporary repo-authored generated item use cue for the third non-UI audio production pass.
sfx_reward_pickup_01,reward_sfx,placeholder,repo_authored_generated_temp,internal_repo_temp_generated,project_owned,no,commercial_use_allowed,SourceArt/Edited/sfx_reward_pickup_01_master_v001.ogg,Assets/Audio/SFX/sfx_reward_pickup_01.ogg,yes,2026-04-12,Temporary repo-authored generated reward claim cue for the third non-UI audio production pass.
sfx_ui_confirm_01,ui_sfx,placeholder,repo_authored_generated_temp,internal_repo_temp_generated,project_owned,no,commercial_use_allowed,SourceArt/Edited/sfx_ui_confirm_01_master_v001.ogg,Assets/Audio/SFX/sfx_ui_confirm_01.ogg,yes,2026-04-12,Temporary repo-authored generated UI confirm cue for the UI SFX continuation pass.
sfx_ui_cancel_01,ui_sfx,placeholder,repo_authored_generated_temp,internal_repo_temp_generated,project_owned,no,commercial_use_allowed,SourceArt/Edited/sfx_ui_cancel_01_master_v001.ogg,Assets/Audio/SFX/sfx_ui_cancel_01.ogg,yes,2026-04-12,Temporary repo-authored generated UI cancel cue for the UI SFX continuation pass.
sfx_panel_open_01,ui_sfx,placeholder,repo_authored_generated_temp,internal_repo_temp_generated,project_owned,no,commercial_use_allowed,SourceArt/Edited/sfx_panel_open_01_master_v001.ogg,Assets/Audio/SFX/sfx_panel_open_01.ogg,yes,2026-04-12,Temporary repo-authored generated panel open cue for the UI SFX continuation pass.
sfx_panel_close_01,ui_sfx,placeholder,repo_authored_generated_temp,internal_repo_temp_generated,project_owned,no,commercial_use_allowed,SourceArt/Edited/sfx_panel_close_01_master_v001.ogg,Assets/Audio/SFX/sfx_panel_close_01.ogg,yes,2026-04-12,Temporary repo-authored generated panel close cue for the UI SFX continuation pass.
music_map_loop_temp_01,map_music,placeholder,repo_authored_generated_temp,internal_repo_temp_generated,project_owned,no,commercial_use_allowed,SourceArt/Edited/music_map_loop_temp_01_master_v001.ogg,Assets/Audio/Music/music_map_loop_temp_01.ogg,yes,2026-04-12,Temporary repo-authored generated map loop fallback after safe-first external music download attempts hit access blockers.
music_combat_loop_temp_01,combat_music,placeholder,repo_authored_generated_temp,internal_repo_temp_generated,project_owned,no,commercial_use_allowed,SourceArt/Edited/music_combat_loop_temp_01_master_v001.ogg,Assets/Audio/Music/music_combat_loop_temp_01.ogg,yes,2026-04-12,Temporary repo-authored generated combat loop fallback after safe-first external music download attempts hit access blockers.
music_ui_hub_loop_temp_01,ui_music,placeholder,repo_authored_generated_temp,internal_repo_temp_generated,project_owned,no,commercial_use_allowed,SourceArt/Edited/music_ui_hub_loop_temp_01_master_v001.ogg,Assets/Audio/Music/music_ui_hub_loop_temp_01.ogg,yes,2026-04-12,Temporary repo-authored generated utility hub loop shared by main menu and support screens in the utility music continuation pass.
music_reward_loop_temp_01,reward_music,placeholder,repo_authored_generated_temp,internal_repo_temp_generated,project_owned,no,commercial_use_allowed,SourceArt/Edited/music_reward_loop_temp_01_master_v001.ogg,Assets/Audio/Music/music_reward_loop_temp_01.ogg,yes,2026-04-12,Temporary repo-authored generated reward loop for the utility music continuation pass.
music_run_end_loop_temp_01,run_end_music,placeholder,repo_authored_generated_temp,internal_repo_temp_generated,project_owned,no,commercial_use_allowed,SourceArt/Edited/music_run_end_loop_temp_01_master_v001.ogg,Assets/Audio/Music/music_run_end_loop_temp_01.ogg,yes,2026-04-12,Temporary repo-authored generated run-end loop for the utility music continuation pass.
